gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,2,Blue,jng,JunJia,oe:player:a22a6d1fe8786cf83675e2d932fbffe,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Lillia,Rumble,Jayce,Nocturne,Akali,Renata Glasc,,,,,,1693,1,0,0,5,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,3911,138.606,0.0770944,974.1051,746.1548,11,0.3898,4,0.1418,8,35,1.2404,10586,6857,243.0124,0.176648,8750,,,212.0,21.0,191,,,7.5133,3266.0,3823.0,74.0,3432.0,3476.0,66.0,-166.0,347.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,4935.0,5764.0,108.0,5336.0,6392.0,119.0,-401.0,-628.0,-11.0,0.0,1.0,0.0,1.0,0.0,1.0,6564.0,8719.0,151.0,7043.0,8852.0,163.0,-479.0,-133.0,-12.0,0.0,1.0,0.0,1.0,0.0,1.0,8743.0,11799.0,187.0,8384.0,10783.0,194.0,359.0,1016.0,-7.0,0.0,3.0,0.0,1.0,0.0,2.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,3,Blue,mid,HongQ,oe:player:a179853ac2a0832657b9de8b9ba0020,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Azir,Rumble,Jayce,Nocturne,Akali,Renata Glasc,,,,,,1693,1,3,1,3,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3544,0.4253,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,17316,613.6799,0.341336,422.0555,281.5003,18,0.6379,8,0.2835,9,39,1.3822,13122,9393,332.8884,0.241983,12425,,,288.0,280.0,8,,,10.2067,3543.0,4813.0,89.0,3397.0,4523.0,82.0,146.0,290.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,5879.0,7562.0,151.0,5082.0,7326.0,138.0,797.0,236.0,13.0,0.0,1.0,1.0,1.0,0.0,1.0,8221.0,10795.0,211.0,7107.0,10475.0,199.0,1114.0,320.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,11612.0,14043.0,272.0,8826.0,13162.0,247.0,2786.0,881.0,25.0,2.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,4,Blue,bot,Doggo,oe:player:95082306f78780da5686f118c993366,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Miss Fortune,Rumble,Jayce,Nocturne,Akali,Renata Glasc,,,,,,1693,1,2,1,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,15689,556.0189,0.309265,267.0053,392.1087,14,0.4962,10,0.3544,7,33,1.1695,13478,9749,345.505,0.251155,12275,,,293.0,278.0,15,,,10.3839,3632.0,2908.0,76.0,3460.0,3500.0,88.0,172.0,-592.0,-12.0,1.0,1.0,1.0,0.0,1.0,0.0,5531.0,5543.0,131.0,5648.0,5924.0,137.0,-117.0,-381.0,-6.0,1.0,1.0,1.0,0.0,1.0,0.0,8139.0,8800.0,198.0,7815.0,8732.0,204.0,324.0,68.0,-6.0,1.0,1.0,1.0,0.0,1.0,0.0,10927.0,11777.0,260.0,9747.0,11223.0,258.0,1180.0,554.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,5,Blue,sup,Kaiwing,oe:player:0103d21d116b61eb55fa351242208cf,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Poppy,Rumble,Jayce,Nocturne,Akali,Renata Glasc,,,,,,1693,1,1,0,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5080,180.0354,0.100138,306.4146,315.948,55,1.9492,9,0.319,15,108,3.8275,7807,4078,144.5245,0.105053,6525,,,28.0,28.0,0,,,0.9923,2373.0,2218.0,17.0,2323.0,1909.0,13.0,50.0,309.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3600.0,2792.0,22.0,3335.0,3258.0,23.0,265.0,-466.0,-1.0,0.0,1.0,0.0,0.0,2.0,0.0,4577.0,3929.0,25.0,4407.0,4615.0,31.0,170.0,-686.0,-6.0,0.0,1.0,0.0,0.0,2.0,0.0,6195.0,6611.0,26.0,5294.0,5179.0,33.0,901.0,1432.0,-7.0,0.0,3.0,0.0,0.0,2.0,1.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,6,Red,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Ambessa,Skarner,Zyra,Kalista,Xin Zhao,Alistar,,,,,,1693,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,9869,349.7578,0.239906,668.0449,642.847,15,0.5316,4,0.1418,6,34,1.205,9691,5962,211.2936,0.220286,9600,,,263.0,255.0,8,,,9.3207,2919.0,4167.0,75.0,3436.0,4524.0,79.0,-517.0,-357.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,4754.0,7049.0,131.0,5517.0,7511.0,134.0,-763.0,-462.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,6740.0,10053.0,189.0,7423.0,10549.0,188.0,-683.0,-496.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8801.0,13531.0,252.0,10685.0,13784.0,246.0,-1884.0,-253.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,7,Red,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Vi,Skarner,Zyra,Kalista,Xin Zhao,Alistar,,,,,,1693,0,1,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,2637,93.4554,0.0641029,871.5771,995.192,7,0.2481,9,0.319,6,35,1.2404,9180,5451,193.1837,0.201404,8600,,,206.0,14.0,192,,,7.3006,3432.0,3476.0,66.0,3266.0,3823.0,74.0,166.0,-347.0,-8.0,1.0,0.0,1.0,0.0,1.0,0.0,5336.0,6392.0,119.0,4935.0,5764.0,108.0,401.0,628.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,7043.0,8852.0,163.0,6564.0,8719.0,151.0,479.0,133.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,8384.0,10783.0,194.0,8743.0,11799.0,187.0,-359.0,-1016.0,7.0,1.0,0.0,2.0,0.0,3.0,0.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,8,Red,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Aurora,Skarner,Zyra,Kalista,Xin Zhao,Alistar,,,,,,1693,0,1,1,0,2,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0709,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,17188,609.1435,0.417823,360.7442,189.3916,19,0.6734,3,0.1063,8,28,0.9923,9784,6055,214.5895,0.223722,9300,,,271.0,271.0,0,,,9.6043,3397.0,4523.0,82.0,3543.0,4813.0,89.0,-146.0,-290.0,-7.0,1.0,0.0,1.0,0.0,1.0,1.0,5082.0,7326.0,138.0,5879.0,7562.0,151.0,-797.0,-236.0,-13.0,1.0,0.0,1.0,0.0,1.0,1.0,7107.0,10475.0,199.0,8221.0,10795.0,211.0,-1114.0,-320.0,-12.0,1.0,0.0,1.0,0.0,1.0,1.0,8826.0,13162.0,247.0,11612.0,14043.0,272.0,-2786.0,-881.0,-25.0,1.0,0.0,1.0,2.0,1.0,1.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,9,Red,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Varus,Skarner,Zyra,Kalista,Xin Zhao,Alistar,,,,,,1693,0,0,2,1,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,9899,350.821,0.240635,310.5966,157.1766,9,0.319,4,0.1418,2,19,0.6734,11106,7377,261.4412,0.27257,11400,,,281.0,281.0,0,,,9.9587,3460.0,3500.0,88.0,3632.0,2908.0,76.0,-172.0,592.0,12.0,0.0,1.0,0.0,1.0,1.0,1.0,5648.0,5924.0,137.0,5531.0,5543.0,131.0,117.0,381.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,7815.0,8732.0,204.0,8139.0,8800.0,198.0,-324.0,-68.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,9747.0,11223.0,258.0,10927.0,11777.0,260.0,-1180.0,-554.0,-2.0,0.0,1.0,1.0,1.0,3.0,1.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,10,Red,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Rell,Skarner,Zyra,Kalista,Xin Zhao,Alistar,,,,,,1693,0,0,3,2,2,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0709,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,1544,54.7194,0.0375331,327.9622,429.2853,43,1.5239,11,0.3898,12,85,3.0124,5949,2220,78.6769,0.0820178,5350,,,34.0,34.0,0,,,1.205,2323.0,1909.0,13.0,2373.0,2218.0,17.0,-50.0,-309.0,-4.0,0.0,2.0,0.0,0.0,1.0,0.0,3335.0,3258.0,23.0,3600.0,2792.0,22.0,-265.0,466.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4407.0,4615.0,31.0,4577.0,3929.0,25.0,-170.0,686.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,5294.0,5179.0,33.0,6195.0,6611.0,26.0,-901.0,-1432.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Rumble,Jayce,Nocturne,Akali,Renata Glasc,K'Sante,Miss Fortune,Azir,Lillia,Poppy,1693,1,10,2,25,10,2,2.0,0.0,0.0,0.0,0.0,,,,0.3544,0.4253,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,8.0,2.0,1.0,0.0,50730,1797.8736,,2630.8919,2915.0502,109,3.863,36,1.2758,40,239,8.4702,57462,38815,1375.6054,,50860,0.138997,1.53,,856.0,214,,,37.9209,16250.0,18286.0,335.0,15531.0,17575.0,324.0,719.0,711.0,11.0,2.0,4.0,2.0,2.0,3.0,2.0,25462.0,29172.0,546.0,24155.0,29949.0,548.0,1307.0,-777.0,-2.0,2.0,4.0,2.0,2.0,3.0,2.0,34924.0,42792.0,773.0,33112.0,42727.0,786.0,1812.0,65.0,-13.0,2.0,4.0,2.0,2.0,3.0,2.0,48162.0,58014.0,991.0,41052.0,53878.0,984.0,7110.0,4136.0,7.0,5.0,10.0,2.0,2.0,3.0,5.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,200,Red,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Skarner,Zyra,Kalista,Xin Zhao,Alistar,Ambessa,Varus,Vi,Rell,Aurora,1693,0,2,10,3,2,10,0.0,0.0,0.0,0.0,1.0,,,,0.0709,0.4253,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,2.0,8.0,0.0,1.0,41137,1457.8972,,2538.925,2413.8925,93,3.2959,31,1.0986,34,201,7.1234,45710,27063,959.114,,44250,-0.138997,-1.53,,855.0,200,,,37.3892,15531.0,17575.0,324.0,16250.0,18286.0,335.0,-719.0,-711.0,-11.0,2.0,3.0,2.0,2.0,4.0,2.0,24155.0,29949.0,548.0,25462.0,29172.0,546.0,-1307.0,777.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,33112.0,42727.0,786.0,34924.0,42792.0,773.0,-1812.0,-65.0,13.0,2.0,3.0,2.0,2.0,4.0,2.0,41052.0,53878.0,984.0,48162.0,58014.0,991.0,-7110.0,-4136.0,-7.0,2.0,3.0,5.0,5.0,10.0,2.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,1,Blue,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Udyr,Ashe,Viktor,Jayce,Corki,Ezreal,,,,,,1674,0,0,5,0,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,16935,606.9892,0.242368,1128.4946,1715.1254,15,0.5376,7,0.2509,7,38,1.362,8083,4392,157.4194,0.16186,7825,,,195.0,195.0,0,,,6.9892,3111.0,4701.0,80.0,3402.0,4577.0,78.0,-291.0,124.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4803.0,7212.0,122.0,5126.0,7440.0,131.0,-323.0,-228.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,6270.0,9508.0,159.0,7269.0,10511.0,165.0,-999.0,-1003.0,-6.0,0.0,0.0,1.0,3.0,2.0,0.0,7522.0,11004.0,187.0,9728.0,14918.0,181.0,-2206.0,-3914.0,6.0,0.0,0.0,3.0,4.0,10.0,0.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,2,Blue,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Viego,Ashe,Viktor,Jayce,Corki,Ezreal,,,,,,1674,0,1,6,2,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,7549,270.5735,0.108039,1348.853,788.6738,5,0.1792,10,0.3584,6,39,1.3978,9300,5609,201.0394,0.206707,8633,,,197.0,11.0,186,,,7.0609,3797.0,4355.0,83.0,3525.0,4016.0,74.0,272.0,339.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,5630.0,6985.0,129.0,5495.0,6301.0,116.0,135.0,684.0,13.0,1.0,0.0,1.0,2.0,2.0,0.0,6993.0,8742.0,153.0,7482.0,9551.0,161.0,-489.0,-809.0,-8.0,1.0,1.0,3.0,2.0,7.0,0.0,8496.0,10749.0,184.0,10618.0,12910.0,203.0,-2122.0,-2161.0,-19.0,1.0,1.0,5.0,6.0,11.0,0.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,3,Blue,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Taliyah,Ashe,Viktor,Jayce,Corki,Ezreal,,,,,,1674,0,0,7,3,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1434,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,19230,689.2473,0.275214,616.3799,348.1362,13,0.4659,3,0.1075,4,22,0.7885,9316,5625,201.6129,0.207296,8700,,,225.0,225.0,0,,,8.0645,3188.0,4523.0,76.0,3565.0,4464.0,82.0,-377.0,59.0,-6.0,0.0,1.0,2.0,1.0,1.0,1.0,5209.0,7465.0,128.0,5596.0,7132.0,133.0,-387.0,333.0,-5.0,0.0,2.0,3.0,2.0,1.0,2.0,6707.0,9717.0,166.0,8299.0,10397.0,183.0,-1592.0,-680.0,-17.0,0.0,3.0,4.0,4.0,1.0,2.0,8300.0,12001.0,203.0,13385.0,14424.0,250.0,-5085.0,-2423.0,-47.0,0.0,3.0,6.0,8.0,3.0,2.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,4,Blue,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Caitlyn,Ashe,Viktor,Jayce,Corki,Ezreal,,,,,,1674,0,2,3,0,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17936,642.8674,0.256694,576.4516,260.0358,13,0.4659,8,0.2867,7,33,1.1828,11871,8180,293.19,0.301447,11675,,,260.0,246.0,14,,,9.319,4101.0,3591.0,103.0,3046.0,3777.0,75.0,1055.0,-186.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6491.0,5777.0,158.0,4627.0,6047.0,118.0,1864.0,-270.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,7812.0,206.0,7309.0,10088.0,171.0,1305.0,-2276.0,35.0,1.0,0.0,0.0,2.0,4.0,0.0,10678.0,9472.0,242.0,9641.0,13492.0,225.0,1037.0,-4020.0,17.0,1.0,0.0,2.0,2.0,8.0,0.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,5,Blue,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Elise,Ashe,Viktor,Jayce,Corki,Ezreal,,,,,,1674,0,1,5,2,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,8223,294.7312,0.117685,523.5484,241.1111,47,1.6846,14,0.5018,13,87,3.1183,7020,3329,119.319,0.122689,6125,,,45.0,45.0,0,,,1.6129,2399.0,3039.0,19.0,2133.0,2921.0,15.0,266.0,118.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4235.0,4397.0,28.0,3400.0,4074.0,20.0,835.0,323.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,5359.0,5673.0,33.0,4607.0,5506.0,24.0,752.0,167.0,9.0,1.0,1.0,3.0,0.0,6.0,1.0,6377.0,7078.0,42.0,6328.0,7965.0,29.0,49.0,-887.0,13.0,1.0,1.0,4.0,0.0,14.0,1.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,6,Red,top,Driver,oe:player:48cf24486d9a8e65a142b25682f1994,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Gragas,Rumble,Kalista,Akali,Nocturne,Xin Zhao,,,,,,1674,1,4,0,12,26,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,18220,653.0466,0.215507,1275.3047,1140.0358,18,0.6452,4,0.1434,11,27,0.9677,11063,7372,264.2294,0.17905,10525,,,191.0,185.0,6,,,6.8459,3402.0,4577.0,78.0,3111.0,4701.0,80.0,291.0,-124.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,5126.0,7440.0,131.0,4803.0,7212.0,122.0,323.0,228.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,7269.0,10511.0,165.0,6270.0,9508.0,159.0,999.0,1003.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,9728.0,14918.0,181.0,7522.0,11004.0,187.0,2206.0,3914.0,-6.0,4.0,10.0,0.0,0.0,0.0,3.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,7,Red,jng,JunJia,oe:player:a22a6d1fe8786cf83675e2d932fbffe,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Zyra,Rumble,Kalista,Akali,Nocturne,Xin Zhao,,,,,,1674,1,7,0,14,26,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319,1.0753,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,20381,730.5018,0.241067,604.4803,269.1756,9,0.3226,11,0.3943,8,51,1.828,12329,8638,309.6057,0.209797,11400,,,227.0,44.0,183,,,8.1362,3525.0,4016.0,74.0,3797.0,4355.0,83.0,-272.0,-339.0,-9.0,1.0,1.0,0.0,1.0,0.0,1.0,5495.0,6301.0,116.0,5630.0,6985.0,129.0,-135.0,-684.0,-13.0,2.0,2.0,0.0,1.0,0.0,1.0,7482.0,9551.0,161.0,6993.0,8742.0,153.0,489.0,809.0,8.0,2.0,7.0,0.0,1.0,1.0,3.0,10618.0,12910.0,203.0,8496.0,10749.0,184.0,2122.0,2161.0,19.0,6.0,11.0,0.0,1.0,1.0,5.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,8,Red,mid,HongQ,oe:player:a179853ac2a0832657b9de8b9ba0020,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Tristana,Rumble,Kalista,Akali,Nocturne,Xin Zhao,,,,,,1674,1,11,2,3,26,4,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9319,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,23518,842.9391,0.278171,522.4731,277.4194,18,0.6452,8,0.2867,8,42,1.5054,16855,13164,471.828,0.319718,14850,,,289.0,281.0,8,,,10.3584,3565.0,4464.0,82.0,3188.0,4523.0,76.0,377.0,-59.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,5596.0,7132.0,133.0,5209.0,7465.0,128.0,387.0,-333.0,5.0,2.0,1.0,2.0,0.0,2.0,3.0,8299.0,10397.0,183.0,6707.0,9717.0,166.0,1592.0,680.0,17.0,4.0,1.0,2.0,0.0,3.0,4.0,13385.0,14424.0,250.0,8300.0,12001.0,203.0,5085.0,2423.0,47.0,8.0,3.0,2.0,0.0,3.0,6.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,9,Red,bot,Doggo,oe:player:95082306f78780da5686f118c993366,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Jhin,Rumble,Kalista,Akali,Nocturne,Xin Zhao,,,,,,1674,1,4,0,11,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,16622,595.7706,0.196605,317.7778,172.5448,15,0.5376,4,0.1434,6,26,0.9319,11951,8260,296.0573,0.200617,11050,,,242.0,236.0,6,,,8.6738,3046.0,3777.0,75.0,4101.0,3591.0,103.0,-1055.0,186.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,6047.0,118.0,6491.0,5777.0,158.0,-1864.0,270.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,7309.0,10088.0,171.0,8614.0,7812.0,206.0,-1305.0,2276.0,-35.0,2.0,4.0,0.0,1.0,0.0,0.0,9641.0,13492.0,225.0,10678.0,9472.0,242.0,-1037.0,4020.0,-17.0,2.0,8.0,0.0,1.0,0.0,2.0
LOLTMNT02_222153,complete,,LCP,2025,Split 1,1,2025-02-19 14:44:54,2,15.03,10,Red,sup,Kaiwing,oe:player:0103d21d116b61eb55fa351242208cf,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Leona,Rumble,Kalista,Akali,Nocturne,Xin Zhao,,,,,,1674,1,0,2,16,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319,1.0753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5804,208.0287,0.0686498,618.5663,754.1577,52,1.8638,15,0.5376,15,98,3.5125,7430,3739,134.0143,0.0908178,6875,,,31.0,31.0,0,,,1.1111,2133.0,2921.0,15.0,2399.0,3039.0,19.0,-266.0,-118.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,3400.0,4074.0,20.0,4235.0,4397.0,28.0,-835.0,-323.0,-8.0,0.0,3.0,0.0,1.0,0.0,1.0,4607.0,5506.0,24.0,5359.0,5673.0,33.0,-752.0,-167.0,-9.0,0.0,6.0,1.0,1.0,1.0,3.0,6328.0,7965.0,29.0,6377.0,7078.0,42.0,-49.0,887.0,-13.0,0.0,14.0,1.0,1.0,1.0,4.0
